unit_id,mean_resolution,spatial_lag
QUEENS 03,14.666666666666666,14.867282590845448
QUEENS 04,14.666666666666666,14.672652241971882
BROOKLYN 05,11.333333333333334,14.666666666666666
QUEENS 07,15.0,14.666666666666666
QUEENS 06,14.333333333333334,14.666666666666664
QUEENS 09,14.666666666666666,14.333333333333334
BROOKLYN 01,11.333333333333334,14.060542015163032
MANHATTAN 11,11.75,14.032809729036021
BRONX 11,13.333333333333334,13.666666666666666
BRONX 02,13.666666666666666,13.619045638200708
MANHATTAN 08,12.25,13.561554405185728
BRONX 03,12.666666666666666,13.308533131497917
BRONX 06,13.666666666666666,13.229519717628083
BRONX 08,11.0,13.029722979151966
BRONX 05,13.333333333333334,12.906988547269508
QUEENS 01,15.333333333333334,12.885241345257715
MANHATTAN 12,12.0,12.845586329707135
BROOKLYN 18,11.0,12.769808323878763
MANHATTAN 06,12.5,12.689887629066229
BRONX 04,13.0,12.686859351730494
BRONX 01,13.333333333333334,12.613661662633762
MANHATTAN 10,11.75,12.42133083019851
BRONX 07,13.666666666666666,12.335690360966723
BROOKLYN 04,12.0,12.327349807656601
MANHATTAN 05,12.0,12.182269205500436
MANHATTAN 04,12.25,12.0
MANHATTAN 02,12.0,11.98481164031595
QUEENS 02,15.0,11.976281869839388
MANHATTAN 03,11.75,11.91200614260852
BROOKLYN 02,11.333333333333334,11.75
MANHATTAN 09,11.5,11.75
QUEENS 05,15.0,11.670305475683659
BROOKLYN 16,11.333333333333334,11.465803691601856
BROOKLYN 03,11.333333333333334,11.44281627093475
BROOKLYN 08,11.0,11.333333333333334
BROOKLYN 12,10.333333333333334,11.333333333333334
BROOKLYN 17,11.0,11.333333333333334
QUEENS 10,14.666666666666666,11.333333333333334
BROOKLYN 09,11.333333333333334,11.07118246191817
BROOKLYN 11,11.0,11.0
BROOKLYN 13,11.0,11.0
BROOKLYN 15,11.333333333333334,11.0
QUEENS 14,15.0,11.0
BROOKLYN 07,10.0,10.666666666666666
BROOKLYN 14,11.333333333333334,10.333333333333334
BROOKLYN 06,10.666666666666666,10.0
